session_date,strategy,required_option_type,option_ticker,strike_price,otm_offset_points,contract_multiplier,multiplier_fallback_used,execution_scenario,policy,primary_alternative_policy,rq1_confidence_percentile,rq2_predicted_move_bps,rq3_positive,entry_timestamp,exit_timestamp,holding_minutes,entry_reference_price,entry_execution_price,entry_execution_penalty_points,exit_reference_price,exit_execution_price,exit_execution_penalty_points,exit_reason,ambiguous_intrabar_stop_target,max_favorable_excursion,max_adverse_excursion,commission_per_side_usd,total_commission_usd,capital_at_risk_usd,net_pnl_usd,net_return_on_premium,winner,near_total_loss
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,low_cost,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:32:00-05:00,32.0,2.55,2.601,0.051,5.202,5.09796,0.10404000000000001,target,False,2.037293348712034,-0.9923106497500961,1.0,2.0,261.1,247.69599999999997,0.948663347376484,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,low_cost,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.601,0.051,1.3005,1.2505,0.05,stop,False,2.037293348712034,-0.9923106497500961,1.0,2.0,261.1,-137.05,-0.5248946763692072,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,low_cost,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:02:00-05:00,2.0,2.55,2.601,0.051,1.5606,1.5106,0.05,stop,False,2.037293348712034,-0.9923106497500961,1.0,2.0,261.1,-111.04,-0.4252776713902719,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,low_cost,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,2.55,2.601,0.051,1.0404,0.9904,0.05,stop,False,2.037293348712034,-0.9923106497500961,1.0,2.0,261.1,-163.06,-0.6245116813481424,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,low_cost,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.601,0.051,1.3005,1.2505,0.05,initial_stop,False,2.037293348712034,-0.9923106497500961,1.0,2.0,261.1,-137.05,-0.5248946763692072,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,low_cost,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.601,0.051,1.3005,1.2505,0.05,initial_stop,False,2.037293348712034,-0.9923106497500961,1.0,2.0,261.1,-137.05,-0.5248946763692072,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,low_cost,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,2.55,2.601,0.051,2.95,2.891,0.059000000000000004,time_15:30,False,2.037293348712034,-0.9923106497500961,1.0,2.0,261.1,27.000000000000004,0.10340865568747606,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,low_cost,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,2.55,2.601,0.051,4.4,4.312,0.08800000000000001,time_15:45,False,2.037293348712034,-0.9923106497500961,1.0,2.0,261.1,169.10000000000002,0.6476445806204519,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,medium_cost,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,2.55,2.6774999999999998,0.1275,0.04,0.0,0.1,close,False,1.950513538748833,-0.992530345471522,1.5,3.0,269.25,-270.75,-1.0055710306406684,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,medium_cost,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.6774999999999998,0.1275,1.3387499999999999,1.2387499999999998,0.1,stop,False,1.950513538748833,-0.992530345471522,1.5,3.0,269.25,-146.875,-0.5454967502321263,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,medium_cost,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:32:00-05:00,32.0,2.55,2.6774999999999998,0.1275,5.3549999999999995,5.087249999999999,0.26775,target,False,1.950513538748833,-0.992530345471522,1.5,3.0,269.25,237.97499999999994,0.883844011142061,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,medium_cost,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.6774999999999998,0.1275,1.3387499999999999,1.2387499999999998,0.1,stop,False,1.950513538748833,-0.992530345471522,1.5,3.0,269.25,-146.875,-0.5454967502321263,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,medium_cost,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:02:00-05:00,2.0,2.55,2.6774999999999998,0.1275,1.6,1.5,0.1,stop,False,1.950513538748833,-0.992530345471522,1.5,3.0,269.25,-120.74999999999997,-0.44846796657381605,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,medium_cost,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,2.55,2.6774999999999998,0.1275,1.071,0.971,0.1,stop,False,1.950513538748833,-0.992530345471522,1.5,3.0,269.25,-173.64999999999998,-0.6449396471680593,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,medium_cost,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.6774999999999998,0.1275,1.3387499999999999,1.2387499999999998,0.1,initial_stop,False,1.950513538748833,-0.992530345471522,1.5,3.0,269.25,-146.875,-0.5454967502321263,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,medium_cost,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.6774999999999998,0.1275,1.3387499999999999,1.2387499999999998,0.1,initial_stop,False,1.950513538748833,-0.992530345471522,1.5,3.0,269.25,-146.875,-0.5454967502321263,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,medium_cost,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,2.55,2.6774999999999998,0.1275,2.95,2.8025,0.14750000000000002,time_15:30,False,1.950513538748833,-0.992530345471522,1.5,3.0,269.25,9.500000000000044,0.03528319405756748,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,medium_cost,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,2.55,2.6774999999999998,0.1275,4.4,4.180000000000001,0.22000000000000003,time_15:45,False,1.950513538748833,-0.992530345471522,1.5,3.0,269.25,147.25000000000009,0.5468895078922937,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,severe_cost,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,2.55,2.8049999999999997,0.255,0.04,0.0,0.2,close,False,1.8163992869875227,-0.9928698752228164,2.0,4.0,282.5,-284.5,-1.0070796460176992,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,severe_cost,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.8049999999999997,0.255,1.4024999999999999,1.2025,0.2,stop,False,1.8163992869875227,-0.9928698752228164,2.0,4.0,282.5,-164.24999999999997,-0.5814159292035397,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,severe_cost,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:32:00-05:00,32.0,2.55,2.8049999999999997,0.255,5.609999999999999,5.0489999999999995,0.5609999999999999,target,False,1.8163992869875227,-0.9928698752228164,2.0,4.0,282.5,220.39999999999998,0.7801769911504424,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,severe_cost,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.8049999999999997,0.255,1.4024999999999999,1.2025,0.2,stop,False,1.8163992869875227,-0.9928698752228164,2.0,4.0,282.5,-164.24999999999997,-0.5814159292035397,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,severe_cost,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:01:00-05:00,1.0,2.55,2.8049999999999997,0.255,1.6829999999999998,1.4829999999999999,0.2,stop,False,1.8163992869875227,-0.9928698752228164,2.0,4.0,282.5,-136.2,-0.4821238938053097,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,severe_cost,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,2.55,2.8049999999999997,0.255,1.1219999999999999,0.9219999999999999,0.2,stop,False,1.8163992869875227,-0.9928698752228164,2.0,4.0,282.5,-192.29999999999998,-0.6807079646017699,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,severe_cost,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.8049999999999997,0.255,1.4024999999999999,1.2025,0.2,initial_stop,False,1.8163992869875227,-0.9928698752228164,2.0,4.0,282.5,-164.24999999999997,-0.5814159292035397,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,severe_cost,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,2.55,2.8049999999999997,0.255,1.4024999999999999,1.2025,0.2,initial_stop,False,1.8163992869875227,-0.9928698752228164,2.0,4.0,282.5,-164.24999999999997,-0.5814159292035397,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,severe_cost,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,2.55,2.8049999999999997,0.255,2.95,2.6550000000000002,0.29500000000000004,time_15:30,False,1.8163992869875227,-0.9928698752228164,2.0,4.0,282.5,-18.999999999999947,-0.0672566371681414,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06790000,6790,20,100,False,severe_cost,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,2.55,2.8049999999999997,0.255,4.4,3.9600000000000004,0.44000000000000006,time_15:45,False,1.8163992869875227,-0.9928698752228164,2.0,4.0,282.5,111.50000000000007,0.3946902654867259,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,frictionless,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,1.75,1.75,0.0,0.04,0.04,0.0,close,False,1.6285714285714286,-0.9885714285714285,0.0,0.0,175.0,-171.0,-0.9771428571428571,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,frictionless,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.75,0.0,0.875,0.875,0.0,stop,False,1.6285714285714286,-0.9885714285714285,0.0,0.0,175.0,-87.5,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,frictionless,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:25:00-05:00,25.0,1.75,1.75,0.0,3.5,3.5,0.0,target,False,1.6285714285714286,-0.9885714285714285,0.0,0.0,175.0,175.0,1.0,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,frictionless,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.75,0.0,0.875,0.875,0.0,stop,False,1.6285714285714286,-0.9885714285714285,0.0,0.0,175.0,-87.5,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,frictionless,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:02:00-05:00,2.0,1.75,1.75,0.0,1.05,1.05,0.0,stop,False,1.6285714285714286,-0.9885714285714285,0.0,0.0,175.0,-70.0,-0.4,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,frictionless,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,1.75,1.75,0.0,0.7000000000000001,0.7000000000000001,0.0,stop,False,1.6285714285714286,-0.9885714285714285,0.0,0.0,175.0,-104.99999999999999,-0.5999999999999999,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,frictionless,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.75,0.0,0.875,0.875,0.0,initial_stop,False,1.6285714285714286,-0.9885714285714285,0.0,0.0,175.0,-87.5,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,frictionless,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.75,0.0,0.875,0.875,0.0,initial_stop,False,1.6285714285714286,-0.9885714285714285,0.0,0.0,175.0,-87.5,-0.5,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,frictionless,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,1.75,1.75,0.0,1.9,1.9,0.0,time_15:30,False,1.6285714285714286,-0.9885714285714285,0.0,0.0,175.0,14.999999999999991,0.08571428571428566,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,frictionless,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,1.75,1.75,0.0,2.7,2.7,0.0,time_15:45,False,1.6285714285714286,-0.9885714285714285,0.0,0.0,175.0,95.00000000000001,0.5428571428571429,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,low_cost,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,1.75,1.8,0.05,0.04,0.0,0.05,close,False,1.5555555555555554,-0.9888888888888889,1.0,2.0,181.0,-182.0,-1.0055248618784531,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,low_cost,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.8,0.05,0.9,0.85,0.05,stop,False,1.5555555555555554,-0.9888888888888889,1.0,2.0,181.0,-97.0,-0.5359116022099447,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,low_cost,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:25:00-05:00,25.0,1.75,1.8,0.05,3.6,3.528,0.07200000000000001,target,False,1.5555555555555554,-0.9888888888888889,1.0,2.0,181.0,170.8,0.943646408839779,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,low_cost,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.8,0.05,0.9,0.85,0.05,stop,False,1.5555555555555554,-0.9888888888888889,1.0,2.0,181.0,-97.0,-0.5359116022099447,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,low_cost,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:02:00-05:00,2.0,1.75,1.8,0.05,1.07,1.02,0.05,stop,False,1.5555555555555554,-0.9888888888888889,1.0,2.0,181.0,-80.0,-0.4419889502762431,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,low_cost,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,1.75,1.8,0.05,0.7200000000000001,0.67,0.05,stop,False,1.5555555555555554,-0.9888888888888889,1.0,2.0,181.0,-114.99999999999999,-0.6353591160220994,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,low_cost,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.8,0.05,0.9,0.85,0.05,initial_stop,False,1.5555555555555554,-0.9888888888888889,1.0,2.0,181.0,-97.0,-0.5359116022099447,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,low_cost,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.8,0.05,0.9,0.85,0.05,initial_stop,False,1.5555555555555554,-0.9888888888888889,1.0,2.0,181.0,-97.0,-0.5359116022099447,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,low_cost,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,1.75,1.8,0.05,1.9,1.8499999999999999,0.05,time_15:30,False,1.5555555555555554,-0.9888888888888889,1.0,2.0,181.0,2.9999999999999822,0.016574585635359018,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,low_cost,time_exit_1545,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:45:00-05:00,45.0,1.75,1.8,0.05,2.7,2.6460000000000004,0.054000000000000006,time_15:45,False,1.5555555555555554,-0.9888888888888889,1.0,2.0,181.0,82.60000000000004,0.4563535911602212,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,medium_cost,hold_to_close,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:59:00-05:00,59.0,1.75,1.85,0.1,0.04,0.0,0.1,close,False,1.486486486486486,-0.9891891891891892,1.5,3.0,186.5,-188.0,-1.0080428954423593,False,True
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,medium_cost,stop50_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.85,0.1,0.925,0.8250000000000001,0.1,stop,False,1.486486486486486,-0.9891891891891892,1.5,3.0,186.5,-105.49999999999999,-0.5656836461126005,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,medium_cost,tp100_only,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:32:00-05:00,32.0,1.75,1.85,0.1,3.7,3.515,0.18500000000000003,target,False,1.486486486486486,-0.9891891891891892,1.5,3.0,186.5,163.5,0.8766756032171582,True,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,medium_cost,stop50_tp100,True,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.85,0.1,0.925,0.8250000000000001,0.1,stop,False,1.486486486486486,-0.9891891891891892,1.5,3.0,186.5,-105.49999999999999,-0.5656836461126005,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,medium_cost,stop40_tp80,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:01:00-05:00,1.0,1.75,1.85,0.1,1.11,1.01,0.1,stop,False,1.486486486486486,-0.9891891891891892,1.5,3.0,186.5,-87.00000000000001,-0.46648793565683655,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,medium_cost,stop60_tp120,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:07:00-05:00,7.0,1.75,1.85,0.1,0.7400000000000001,0.6400000000000001,0.1,stop,False,1.486486486486486,-0.9891891891891892,1.5,3.0,186.5,-124.0,-0.6648793565683646,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,medium_cost,breakeven_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.85,0.1,0.925,0.8250000000000001,0.1,initial_stop,False,1.486486486486486,-0.9891891891891892,1.5,3.0,186.5,-105.49999999999999,-0.5656836461126005,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,medium_cost,trail25_after_50,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:06:00-05:00,6.0,1.75,1.85,0.1,0.925,0.8250000000000001,0.1,initial_stop,False,1.486486486486486,-0.9891891891891892,1.5,3.0,186.5,-105.49999999999999,-0.5656836461126005,False,False
2026-02-05,MeanReversion60m,put,O:SPXW260205P06785000,6785,25,100,False,medium_cost,time_exit_1530,False,0.9702970297029704,23.235087840985816,True,2026-02-05 15:00:00-05:00,2026-02-05 15:30:00-05:00,30.0,1.75,1.85,0.1,1.9,1.7999999999999998,0.1,time_15:30,False,1.486486486486486,-0.9891891891891892,1.5,3.0,186.5,-8.000000000000027,-0.04289544235924947,False,False
